ticker,company,source_type,source_url,candidate_url,final_url,discovery_method,anchor_text,candidate_year,http_status,content_type,accepted,reject_reason,title,published_at,available_at,body_word_count,canonical_url,api_payload_url,date_source
CSCO,Cisco,company_news_archive,https://newsroom.cisco.com/c/r/newsroom/en/us/press-releases.html,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finnovation_impact,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finnovation_impact,html_link,Innovation,,200,text/html;charset=utf-8,no,published_at_outside_range,Filter Results,2023-07-23T19:00:00Z,2023-07-23T19:00:00Z,80,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finnovation_impact,,meta
CSCO,Cisco,company_news_archive,https://newsroom.cisco.com/c/r/newsroom/en/us/press-releases.html,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finnovation_impact%2Fmisc_tags%2Fartificial_intelligence,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finnovation_impact%2Fmisc_tags%2Fartificial_intelligence,html_link,AI,,200,text/html;charset=utf-8,no,published_at_outside_range,Filter Results,2023-07-23T19:00:00Z,2023-07-23T19:00:00Z,764,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finnovation_impact%2Fmisc_tags%2Fartificial_intelligence,,meta
CSCO,Cisco,company_news_archive,https://newsroom.cisco.com/c/r/newsroom/en/us/press-releases.html,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finnovation_impact%2Fsecurity,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finnovation_impact%2Fsecurity,html_link,Security,,200,text/html;charset=utf-8,no,published_at_outside_range,Filter Results,2023-07-23T19:00:00Z,2023-07-23T19:00:00Z,764,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finnovation_impact%2Fsecurity,,meta
CSCO,Cisco,company_news_archive,https://newsroom.cisco.com/c/r/newsroom/en/us/press-releases.html,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finnovation_impact%2Fnetworking,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finnovation_impact%2Fnetworking,html_link,Networking,,200,text/html;charset=utf-8,no,published_at_outside_range,Filter Results,2023-07-23T19:00:00Z,2023-07-23T19:00:00Z,80,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finnovation_impact%2Fnetworking,,meta
CSCO,Cisco,company_news_archive,https://newsroom.cisco.com/c/r/newsroom/en/us/press-releases.html,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finnovation_impact%2Fsecurity%2Fobservability,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finnovation_impact%2Fsecurity%2Fobservability,html_link,Observability,,200,text/html;charset=utf-8,no,published_at_outside_range,Filter Results,2023-07-23T19:00:00Z,2023-07-23T19:00:00Z,764,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finnovation_impact%2Fsecurity%2Fobservability,,meta
CSCO,Cisco,company_news_archive,https://newsroom.cisco.com/c/r/newsroom/en/us/press-releases.html,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finnovation_impact%2Fcollaboration,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finnovation_impact%2Fcollaboration,html_link,Collaboration,,200,text/html;charset=utf-8,no,published_at_outside_range,Filter Results,2023-07-23T19:00:00Z,2023-07-23T19:00:00Z,764,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finnovation_impact%2Fcollaboration,,meta
CSCO,Cisco,company_news_archive,https://newsroom.cisco.com/c/r/newsroom/en/us/press-releases.html,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finside_cisco,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finside_cisco,html_link,Impact,,200,text/html;charset=utf-8,no,published_at_outside_range,Filter Results,2023-07-23T19:00:00Z,2023-07-23T19:00:00Z,764,https://newsroom.cisco.com/c/r/newsroom/en/us/filter-results.html?pt=newsroom%3Atopic%2Finside_cisco,,meta
CSCO,Cisco,earnings_results_archive,https://investor.cisco.com/financials/quarterly-results/default.aspx,https://investor.cisco.com/news/news-details/2021/Cisco-Declares-Quarterly-Cash-Dividend-168689747/default.aspx,https://investor.cisco.com/news/news-details/2021/Cisco-Declares-Quarterly-Cash-Dividend-168689747/default.aspx,q4_press_release_feed,Cisco Declares Quarterly Cash Dividend,2021,403,text/html; charset=UTF-8,no,duplicate_doc_id,Cisco Declares Quarterly Cash Dividend,2021-12-13T08:00:00Z,2021-12-13T08:00:00Z,274,https://investor.cisco.com/news/news-details/2021/Cisco-Declares-Quarterly-Cash-Dividend-168689747/default.aspx,https://investor.cisco.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
CSCO,Cisco,earnings_results_archive,https://investor.cisco.com/financials/quarterly-results/default.aspx,https://investor.cisco.com/news/news-details/2021/Global-Cisco-Study-Identifies-Top-Security-Practices-to-Detect-Threats-and-Ensure-Business-Resiliency/default.aspx,https://investor.cisco.com/news/news-details/2021/Global-Cisco-Study-Identifies-Top-Security-Practices-to-Detect-Threats-and-Ensure-Business-Resiliency/default.aspx,q4_press_release_feed,Global Cisco Study Identifies Top Security Practices to Detect Threats and Ensure Business Resiliency,2021,403,text/html; charset=UTF-8,no,duplicate_doc_id,Global Cisco Study Identifies Top Security Practices to Detect Threats and Ensure Business Resiliency,2021-12-07T08:00:00Z,2021-12-07T08:00:00Z,730,https://investor.cisco.com/news/news-details/2021/Global-Cisco-Study-Identifies-Top-Security-Practices-to-Detect-Threats-and-Ensure-Business-Resiliency/default.aspx,https://investor.cisco.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
CSCO,Cisco,earnings_results_archive,https://investor.cisco.com/financials/quarterly-results/default.aspx,https://investor.cisco.com/news/news-details/2021/Cisco-to-Host-2021-Virtual-Annual-Meeting-of-Stockholders/default.aspx,https://investor.cisco.com/news/news-details/2021/Cisco-to-Host-2021-Virtual-Annual-Meeting-of-Stockholders/default.aspx,q4_press_release_feed,Cisco to Host 2021 Virtual Annual Meeting of Stockholders,2021,403,text/html; charset=UTF-8,yes,,Cisco to Host 2021 Virtual Annual Meeting of Stockholders,2021-12-06T16:30:00Z,2021-12-06T16:30:00Z,293,https://investor.cisco.com/news/news-details/2021/Cisco-to-Host-2021-Virtual-Annual-Meeting-of-Stockholders/default.aspx,https://investor.cisco.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
CSCO,Cisco,earnings_results_archive,https://investor.cisco.com/financials/quarterly-results/default.aspx,https://investor.cisco.com/news/news-details/2021/Verizon-Business-Cisco-bolster-enterprise-agility-with-managed-service-offerings/default.aspx,https://investor.cisco.com/news/news-details/2021/Verizon-Business-Cisco-bolster-enterprise-agility-with-managed-service-offerings/default.aspx,q4_press_release_feed,"Verizon Business, Cisco bolster enterprise agility with managed service offerings",2021,403,text/html; charset=UTF-8,yes,,"Verizon Business, Cisco bolster enterprise agility with managed service offerings",2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,827,https://investor.cisco.com/news/news-details/2021/Verizon-Business-Cisco-bolster-enterprise-agility-with-managed-service-offerings/default.aspx,https://investor.cisco.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
